abaltesc, VMIP1S0Z
reflectesc, VMIP1S0Z
refloresc, VMIP1S0Z
refluesc, VMIP1S0Z
refot, VMIP1S0Z
refregesc, VMIP1S0Z
refrig, VMIP1S0Z
refrig, VMIP3S0Z
refrig, VMM02S0Z
refrigen, VMIP3P0Z
refriges, VMIP2S0Z
refringesc, VMIP1S0Z
refulgesc, VMIP1S0Z
regesc, VMIP1S0Z
reimprimesc, VMIP1S0Z
reincidesc, VMIP1S0Z
reinseresc, VMIP1S0Z
reintroduesc, VMIP1S0Z
reinvertesc, VMIP1S0Z
rejovenesc, VMIP1S0Z
relinquesc, VMIP1S0Z
rellegesc, VMIP1S0Z
rellentesc, VMIP1S0Z
rellig, VMIP1S0Z
rellig, VMIP3S0Z
rellig, VMM02S0Z
relligen, VMIP3P0Z
relliges, VMIP2S0Z
relluesc, VMIP1S0Z
remet, VMIP1S0Z
remollesc, VMIP1S0Z
remordesc, VMIP1S0Z
rendesc, VMIP1S0Z
renyesc, VMIP1S0Z
reobri, VMIP3S0Z
reobrin, VMIP3P0Z
reobris, VMIP2S0Z
rep, VMIP1S0Z
repartesc, VMIP1S0Z
repel·lesc, VMIP1S0Z
repenedesc, VMIP1S0Z
repercutesc, VMIP1S0Z
repetesc, VMIP1S0Z
repodresc, VMIP1S0Z
repolesc, VMIP1S0Z
reprimesc, VMIP1S0Z
reproduesc, VMIP1S0Z
requeresc, VMIP1S0Z
rescindesc, VMIP1S0Z
resclosesc, VMIP1S0Z
residesc, VMIP1S0Z
resistesc, VMIP1S0Z
resplendesc, VMIP1S0Z
resseguesc, VMIP1S0Z
ressent, VMIP1S0Z
ressequesc, VMIP1S0Z
ressorgesc, VMIP1S0Z
ressurt, VMIP1S0Z
restablesc, VMIP1S0Z
restituesc, VMIP1S0Z
restreny, VMIP1S0Z
restringesc, VMIP1S0Z
resum, VMIP1S0Z
resumesc, VMIP1S0Z
ret, VMIP1S0Z
reteixesc, VMIP1S0Z
retentesc, VMIP1S0Z
retenyesc, VMIP1S0Z
retiny, VMIP1S0Z
retiny, VMIP3S0Z
retiny, VMM02S0Z
retinyen, VMIP3P0Z
retinys, VMIP2S0Z
retix, VMIP1S0Z
retix, VMIP3S0Z
retix, VMM02S0Z
retixen, VMIP3P0Z
retixes, VMIP2S0Z
retorquesc, VMIP1S0Z
retorç, VMIP1S0Z
retraduesc, VMIP1S0Z
retransmet, VMIP1S0Z
retribuesc, VMIP1S0Z
retrocedesc, VMIP1S0Z
retruny, VMIP1S0Z
reunesc, VMIP1S0Z
revellesc, VMIP1S0Z
revel·lesc, VMIP1S0Z
revenç, VMIP1S0Z
reverdesc, VMIP1S0Z
reveresc, VMIP1S0Z
revertesc, VMIP1S0Z
revestesc, VMIP1S0Z
reïsc, VMIP1S0Z
romp, VMIP1S0Z
rostesc, VMIP1S0Z
rugesc, VMIP1S0Z
salsesc, VMIP1S0Z
sargesc, VMIP1S0Z
sebollesc, VMIP1S0Z
seduesc, VMIP1S0Z
seguesc, VMIP1S0Z
sent, VMIP1S0Z
servesc, VMIP1S0Z
sobat, VMIP1S0Z
sobreafegesc, VMIP1S0Z
sobreafig, VMIP1S0Z
sobreafig, VMIP3S0Z
sobreafig, VMM02S0Z
sobreafigen, VMIP3P0Z
sobreafiges, VMIP2S0Z
sobrecresc, VMIP1S0Z
sobreexcedesc, VMIP1S0Z
sobreimprimesc, VMIP1S0Z
sobreproduesc, VMIP1S0Z
sobreprotegesc, VMIP1S0Z
sobresurt, VMIP1S0Z
sobreteixesc, VMIP1S0Z
sobretix, VMIP1S0Z
sobretix, VMIP3S0Z
sobretix, VMM02S0Z
sobretixen, VMIP3P0Z
sobretixes, VMIP2S0Z
sobreïsc, VMIP1S0Z
sofregesc, VMIP1S0Z
sofresc, VMIP1S0Z
sofrig, VMIP1S0Z
sofrig, VMIP3S0Z
sofrig, VMM02S0Z
sofrigen, VMIP3P0Z
sofriges, VMIP2S0Z
solmesc, VMIP1S0Z
solsesc, VMIP1S0Z
somordesc, VMIP1S0Z
sorgesc, VMIP1S0Z
sotbat, VMIP1S0Z
sotmet, VMIP1S0Z
subdistingesc, VMIP1S0Z
subdividesc, VMIP1S0Z
subduesc, VMIP1S0Z
submergesc, VMIP1S0Z
subseguesc, VMIP1S0Z
subsistesc, VMIP1S0Z
substituesc, VMIP1S0Z
subsumesc, VMIP1S0Z
subtendesc, VMIP1S0Z
subvertesc, VMIP1S0Z
succeesc, VMIP1S0Z
sucumbesc, VMIP1S0Z
suggeresc, VMIP1S0Z
sulsesc, VMIP1S0Z
sumesc, VMIP1S0Z
suplesc, VMIP1S0Z
suprimesc, VMIP1S0Z
surt, VMIP1S0Z
teixesc, VMIP1S0Z
teledirigesc, VMIP1S0Z
tem, VMIP1S0Z
tendesc, VMIP1S0Z
tenyesc, VMIP1S0Z
terratrem, VMIP1S0Z
tiny, VMIP1S0Z
tiny, VMIP3S0Z
tiny, VMM02S0Z
tinyen, VMIP3P0Z
tinys, VMIP2S0Z
tix, VMIP1S0Z
tix, VMIP3S0Z
tix, VMM02S0Z
tixen, VMIP3P0Z
tixes, VMIP2S0Z
tolesc, VMIP1S0Z
torç, VMIP1S0Z
traduesc, VMIP1S0Z
traesc, VMIP1S0Z
tramet, VMIP1S0Z
transcendesc, VMIP1S0Z
transesc, VMIP1S0Z
transferesc, VMIP1S0Z
transgredesc, VMIP1S0Z
transigesc, VMIP1S0Z
transmet, VMIP1S0Z
transvestesc, VMIP1S0Z
traslluesc, VMIP1S0Z
trem, VMIP1S0Z
tremesc, VMIP1S0Z
tripartesc, VMIP1S0Z
tus, VMIP1S0Z
unesc, VMIP1S0Z
ungesc, VMIP1S0Z
urgesc, VMIP1S0Z
urpesc, VMIP1S0Z
usucapesc, VMIP1S0Z
venç, VMIP1S0Z
vestesc, VMIP1S0Z
vigesc, VMIP1S0Z
vogesc, VMIP1S0Z
